"State","County","HPI","Personal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"ND","Mercer","262.35",57936,7.7,8187,8.6,27,42.7,21.7,4.2
"ND","Morton","346.02",53454,7.9,31364,8.1,29.4,35.7,26.9,3
"ND","Pembina","152.04",60512,8.8,6801,10.4,31.8,37.1,20.6,3.5
"ND","Pierce","223.73",49600,11.6,3975,6.7,35.2,37.2,21,3.2
"ND","Ramsey","238.11",50047,12.3,11519,8.1,28.8,36.8,26.4,2.9
"ND","Ransom","219.24",57933,8.7,5218,9,35.4,36.5,19.1,1.7
"ND","Richland","246.81",51045,12.4,16177,9.3,27.1,42.4,21.3,2.3
"ND","Sargent","241.62",61102,7.5,3898,8.1,36.4,37.1,18.5,1.8
"ND","Stark","378.37",63942,8.5,31489,9.5,32.1,35.9,22.4,2
"ND","Stutsman","332.31",53065,10.8,20704,9.1,33.8,33.4,23.7,2.3
"ND","Traill","216.00",53140,8,8036,6.6,26,38.5,28.9,2.6
"ND","Walsh","177.09",51995,11.7,10641,14.6,33,35.2,17.2,3.3
"ND","Ward","500.07",56088,9,67641,6.3,30,34.4,29.3,2.5
"ND","Williams","435.55",68291,6.4,37589,9.5,27.1,39.9,23.6,1.8
"OH","Adams","190.91",35269,19.1,27698,19.8,44.5,22.5,13.2,6.8
"OH","Allen","304.14",43788,12.9,102351,9.7,38.8,32.5,18.9,4
"OH","Ashland","399.12",39977,12.6,53484,11.5,41.6,25.9,20.9,4.2
"OH","Ashtabula","367.90",39767,18.7,97241,14,44.6,27.2,14.3,4.8
"OH","Athens","309.81",34796,26.6,65327,10,35.1,24.7,30.2,5.3
"OH","Auglaize","466.88",49789,7.3,45656,7.3,43.5,30.3,18.9,3
"OH","Belmont","252.19",42987,11.6,67006,9.8,42.4,31.1,16.7,5.6
"OH","Brown","247.30",38401,12.1,43432,12.1,45.6,27.4,14.9,5
"OH","Butler","363.38",49146,11.7,383134,9.4,32.9,27.5,30.2,3.8
"OH","Carroll","322.60",40833,11.3,26914,10.5,49.7,26.5,13.3,5
"OH","Champaign","333.79",42432,7.7,38885,8.8,46.2,28.9,16.1,3.7
"OH","Clark","423.74",41811,14.6,134083,11.3,37.9,32.1,18.7,4.3
"OH","Clermont","453.88",55842,8.2,206428,9.8,32.4,29.3,28.6,3.7
"OH","Clinton","320.43",46599,14.8,41968,11.7,39.1,30.3,18.9,4.7
"OH","Columbiana","335.17",39311,13.2,101883,11.5,44.7,28.9,14.9,4.8
"OH","Coshocton","375.14",35962,12.5,36600,14.5,47.3,25,13.2,5.8
"OH","Crawford","210.07",39844,14.7,41494,9.8,46.8,29,14.4,4.7
"OH","Cuyahoga","382.46",56502,16.2,1235072,10.2,27.8,29.5,32.5,4.2
"OH","Darke","323.72",44297,12.1,51113,9.2,46.9,28.2,15.8,3.7
"OH","Defiance","238.26",42003,8.8,38087,8.8,42.1,31.1,18,4.2
"OH","Delaware","504.19",75778,4.8,209177,3.6,18.3,23.8,54.3,3.1
"OH","Erie","311.38",61821,11.6,74266,8.2,37.2,31.4,23.2,4.9
"OH","Fairfield","487.27",47295,8.1,157574,7.4,34,31,27.6,3.7
"OH","Fayette","403.11",40002,13.6,28525,14.3,45.9,23.5,16.3,3.9
"OH","Franklin","528.41",51644,13.5,1316756,8.8,24.6,26.5,40,3.5
"OH","Fulton","231.10",46811,6.9,42126,8.7,41.7,31.9,17.6,4.1
"OH","Gallia","173.94",40038,16.5,29898,16,41.2,26.9,15.9,5.4
"OH","Geauga","429.82",70955,5.5,93649,9.8,25.3,26.9,38,3.5
"OH","Greene","420.24",51509,9.9,168937,6.2,24.5,30.1,39.2,3.7
"OH","Guernsey","317.87",41613,15.5,38875,14.5,42.7,28.2,14.6,5.5
"OH","Hamilton","470.66",61732,14.6,817473,8.6,26.3,27.2,37.9,3.8
"OH","Hancock","447.28",51762,9.3,75783,7.5,36,29.4,27.1,3.2
"OH","Hardin","246.62",33788,13.9,31365,10.5,48,25.2,16.2,4.2
"OH","Harrison","211.21",39209,14.5,15040,13.2,47.9,27.3,11.6,5.3
"OH","Henry","222.61",46006,7.5,27006,6.5,44.5,31.9,17.2,4.6
"OH","Highland","310.70",37317,15.6,43161,14.9,45.4,26.3,13.4,5.2
"OH","Hocking","292.34",38975,15,28264,10.9,45.6,29.1,14.4,4.6
"OH","Holmes","209.97",46876,9.2,43960,43.1,32.9,14.4,9.7,3
"OH","Huron","263.58",41797,10,58266,11.5,46.2,28,14.4,5.7
"OH","Jackson","264.97",36672,17.2,32413,16.5,42.1,26.9,14.5,6.2
"OH","Jefferson","250.60",40844,17.1,65325,9,44.8,30.4,15.8,5.9
"OH","Knox","482.64",44019,11.3,62322,8.7,39.8,28.5,23,3.9
"OH","Lake","376.48",52475,8.3,230149,7.7,31.8,33.1,27.4,3.7
"OH","Lawrence","196.03",39610,16.2,59463,12.5,43.9,28.7,14.9,5.2
"OH","Licking","447.03",47097,9.3,176862,8.5,34.3,31.1,26.1,3.7
"OH","Logan","430.58",44030,10.5,45672,7.4,48.4,27.6,16.5,3.6
"OH","Lorain","363.47",47666,13.9,309833,10.3,31,33.8,24.9,4.3
"OH","Lucas","286.91",47875,18,428348,10.7,29.7,33.3,26.3,4.7
"OH","Madison","547.75",41862,9.6,44731,13,41.6,27.9,17.5,3.4
"OH","Mahoning","281.80",43925,18.4,228683,9.1,37.6,29.1,24.2,5.7
"OH","Marion","247.07",38644,14.8,65093,12.1,44.5,30.9,12.5,4.1
"OH","Medina","395.25",57387,5.5,179746,4.9,31,30.2,33.9,3.4
"OH","Meigs","195.03",35723,15.8,22907,16.4,41.8,28.7,13.1,6.9
"OH","Mercer","419.76",52106,6.7,41172,7.9,45.3,28.5,18.3,2.6
"OH","Miami","432.74",48997,8.8,106987,8.8,36.6,31.3,23.3,3.7
"OH","Monroe","138.75",36672,14,13654,10.9,51.8,24.8,12.5,8.3
"OH","Montgomery","365.69",48448,15.3,531687,9.9,27.8,34.5,27.9,4.2
"OH","Morgan","167.91",34038,15.7,14508,14.7,43.9,31.2,10.2,6.5
"OH","Morrow","334.81",40221,8.5,35328,12.3,43.9,29.9,13.8,4.1
"OH","Muskingum","305.49",41998,15.3,86215,12.2,41.6,30.1,16.1,4.9
"OH","Noble","173.51",27703,14.2,14424,15.3,47.9,26.9,9.9,6.9
"OH","Ottawa","426.96",53133,8.1,40525,8.3,35.2,33.5,23.1,5.6
"OH","Paulding","185.47",42017,9.8,18672,9.5,47.9,26.9,15.6,3.8
"OH","Perry","301.68",38469,15,36134,12.7,47.5,27.7,12.2,5.2
"OH","Pickaway","431.59",41422,11.5,58457,12.8,42.6,26.2,18.4,4
"OH","Pike","241.14",38610,19.1,27772,19.8,40.2,27.4,12.6,6.2
"OH","Portage","368.83",45023,11.9,162466,7.6,36.6,26.8,29,4.2
"OH","Preble","264.32",41110,8.9,40882,9.6,43.9,30.2,16.3,3.8
"OH","Putnam","246.92",50560,7.2,33861,7.2,41.3,30.5,20.9,3.1
"OH","Richland","303.13",40507,13.5,121154,13.1,39.4,29.3,18.3,4.5
"OH","Ross","418.33",38563,15.2,76666,12.4,43,28.9,15.8,4.2
"OH","Sandusky","247.87",42188,9.6,58518,9.6,42.4,31.9,16.1,4.3
"OH","Scioto","231.24",40144,21.9,75314,15.1,41.2,28,15.7,6.3
"OH","Seneca","343.44",40607,12.1,55178,8.3,45.2,29.7,16.8,4.1
"OH","Shelby","244.22",46739,9.1,48590,9.8,41.3,30.2,18.7,3.5
"OH","Stark","388.78",46441,13,370606,8.4,38.2,30.6,22.8,4.5
"OH","Summit","395.38",52918,14.2,541013,8.3,30.2,29.1,32.5,4.3
"OH","Trumbull","204.67",42005,15.4,197974,10.6,44.5,26.1,18.7,6.1
"OH","Tuscarawas","338.66",45199,11.2,91987,14,44.7,23.9,17.4,4.3
"OH","Union","488.79",59811,5.4,58988,6.6,32,25.9,35.5,3.2
"OH","Van Wert","214.63",43166,8.5,28275,8.7,44.3,30.4,16.6,3.3
"OH","Vinton","160.05",34400,18.7,13085,19.3,43.7,24.2,12.8,5.6
"OH","Warren","404.34",62111,4.5,234602,6.2,25.8,25.1,43,3.5
"OH","Washington","266.91",44283,11,59911,9.4,40.3,31.5,18.8,5.4
"OH","Wayne","385.08",46420,9.9,115710,13.5,39,25.3,22.2,3.2
"OH","Williams","209.37",42970,9.3,36692,9.5,42.4,32.9,15.2,3.3
"OH","Wood","312.48",48823,11.2,130817,5.7,30.7,30.1,33.5,3.7
"OH","Wyandot","242.88",46428,7.5,21772,8.1,45.7,29,17.2,3.1
"OK","Adair","165.14",29528,23.6,22194,19.2,46.6,22.6,11.6,4.2
"OK","Atoka","155.11",32823,19.2,13758,16.8,40.3,28,15,4.3
"OK","Beckham","236.66",38789,20.8,21859,14.5,36.2,32.5,16.8,3.2
"OK","Blaine","150.05",42256,14.9,9429,17.3,35.9,30.2,16.5,2
"OK","Bryan","231.80",35269,17.3,47995,13.6,32.8,31.8,21.9,3
"OK","Caddo","155.20",37603,20.6,28762,14.5,41.4,28.7,15.4,3.6
"OK","Canadian","487.05",46116,8.1,148306,8.6,29.8,34.2,27.4,2.9
"OK","Carter","276.82",43578,14.3,48111,12,36.7,30.8,20.5,3.4
"OK","Cherokee","368.89",33583,21.4,48657,13.5,31.3,28.9,26.3,4
"OK","Choctaw","172.06",32368,22.5,14672,17.8,38.3,30.5,13.4,4.8
"OK","Cleveland","472.68",45675,11.7,284014,8.2,24.7,33.7,33.4,2.8
"OK","Comanche","314.77",42676,17.6,120749,10,32.8,35.1,22.2,3.7
"OK","Cotton","135.35",43032,18.6,5666,15.5,41.8,28.9,13.7,3.2
"OK","Craig","143.57",38861,18.2,14142,13.2,39.5,32.6,14.7,3.6
"OK","Creek","338.09",41624,13.7,71522,12.6,40,30.4,17,3.7
"OK","Custer","236.79",41261,15.8,29003,12.3,31.1,31.7,24.8,2.5
"OK","Delaware","205.86",33113,17.5,43009,15.1,35.8,31,18.1,3.8
"OK","Garfield","307.47",44899,12.7,61056,12.1,36.2,28.8,22.9,3
"OK","Garvin","203.71",39303,15.6,27711,13.7,45,26.6,14.7,3.2
"OK","Grady","286.29",40777,12.1,55834,9.9,40.3,29.9,19.9,3.1
"OK","Haskell","106.34",32972,20.2,12627,15.3,37.4,31.2,16.2,5.3
"OK","Hughes","136.40",42601,21.4,13279,17.8,40.3,28.9,12.9,4.9
"OK","Jackson","172.35",43321,17.3,24530,14.9,26.9,34.8,23.3,2.9
"OK","Johnston","146.94",34931,21,11085,14,34.9,31,20.1,4.3
"OK","Kay","250.32",41469,16.1,43538,13.2,32.4,35.5,18.9,4.3
"OK","Kingfisher","255.06",54342,8.9,15765,11.7,38.3,27.6,22.4,2
"OK","Le Flore","202.85",33222,20.5,49853,16.5,41.1,27.8,14.6,4.7
"OK","Lincoln","220.06",35697,13.9,34877,12.8,40.8,30.9,15.5,3.5
"OK","Logan","225.74",43861,12.4,48011,9.9,32.5,30,27.7,2.9
"OK","McCurtain","198.19",33002,21.9,32832,17.1,43,26.5,13.4,5.7
"OK","McIntosh","232.60",35335,19.7,19596,14.2,42.7,29.3,13.9,5.8
"OK","Marshall","181.66",33857,18.2,16931,20.9,35.6,28.6,14.8,3.5
"OK","Mayes","332.43",36363,17.7,41100,13.5,39.5,32.7,14.3,3.1
"OK","Murray","170.88",43275,14.9,14073,15.8,38,28.8,17.4,3
"OK","Muskogee","283.29",37827,22.7,67997,14.7,34.4,30.4,20.4,3.9
"OK","Noble","221.07",44037,12.3,11131,9.5,41.5,25.8,23.2,2.5
"OK","Nowata","201.67",37054,15,10076,11.1,44,33.4,11.5,3.5
"OK","Oklahoma","488.29",52048,14.9,797434,12.6,25.7,29.7,32,3.1
"OK","Okmulgee","155.89",34888,18.7,38465,13.7,36,36.2,14.1,4.9
"OK","Osage","214.49",35458,14.9,46963,11.7,38.1,32.1,18,3.8
"OK","Ottawa","205.85",38291,18.5,31127,14.7,36.3,34.5,14.5,3.4
"OK","Pawnee","228.79",36538,15.2,16376,11.2,44.2,27.9,16.6,3.9
"OK","Payne","425.49",38276,23,81784,7.8,27.4,27.3,37.4,2.9
"OK","Pittsburg","253.61",39331,19.7,43654,13,38.2,32.7,16.1,4.2
"OK","Pontotoc","206.79",44712,13.9,38284,10.8,32.9,28.2,28.2,3.1
"OK","Pottawatomie","289.77",38053,14.8,72592,12,36.5,33.2,18.3,3.6
"OK","Rogers","387.68",47635,10.4,92459,8,32.1,35.1,24.9,3.1
"OK","Seminole","157.32",34658,22,24258,15.7,34,36,14.3,4.8
"OK","Sequoyah","199.36",33665,21.6,41569,18.7,38.6,28.2,14.4,4.1
"OK","Stephens","280.45",43723,14.8,43143,12.7,42.2,28.2,16.9,4.3
"OK","Texas","279.83",61652,14.7,19983,27.7,25.7,24.5,22.1,2
"OK","Tillman","163.65",38674,20.4,7250,22.5,33.4,26.8,17.3,3.7
"OK","Tulsa","421.55",64699,14.3,651552,10.6,25.4,32.2,31.8,3.2
"OK","Wagoner","389.26",40851,8.2,81289,9.4,32.9,34.5,23.2,3.1
"OK","Washington","323.98",66805,12.9,51527,9.6,34,27.9,28.5,3.4
"OK","Washita","151.28",36141,12.6,10916,9.9,41.5,27.8,20.8,3.4
"OK","Woods","201.60",44427,15.2,8793,10.2,29.9,29.6,30.3,2.1
"OK","Woodward","339.48",38156,12.2,20211,12.3,39.9,28.4,19.4,2.9
"OR","Baker","248.94",42494,13.6,16124,9,31.1,36.2,23.7,4.6
"OR","Benton","879.23",48725,16.5,93053,4.1,13.3,28.5,54.1,2.9
"OR","Clackamas","1017.28",61726,7.2,418187,6.6,21.2,34.7,37.4,3.4
"OR","Clatsop","674.26",47081,12,40224,7.9,26.7,41,24.4,3.7
"OR","Columbia","436.74",46019,8.6,52354,8.7,33.8,39,18.5,4.5
"OR","Coos","704.43",46429,15.6,64487,11.2,30.2,40.9,17.8,4.9
"OR","Crook","312.45",42584,10.9,24404,10,33.3,36.9,19.8,5.3
"OR","Curry","327.50",45474,13.4,22925,9.7,27.4,38.3,24.6,5.2
"OR","Deschutes","1002.09",56447,9.2,197692,6.3,21.8,36.5,35.4,3.9
"OR","Douglas","483.07",42334,11.8,110980,10.4,32.3,40,17.3,4.9
"OR","Gilliam","179.19",55409,10.9,1912,10,30.5,42,17.4,3.7
"OR","Grant","195.97",42888,15.3,7199,11.2,36,33.9,18.9,6.9
"OR","Harney","236.10",41818,14.2,7393,8.4,36.6,36.6,18.4,5.3
"OR","Hood River","690.05",56325,8.4,23382,18.7,21.8,27.5,32,3.2
"OR","Jackson","854.98",48291,13.6,220944,9.9,26.1,36.2,27.8,4.4
"OR","Jefferson","334.11",35155,15,24658,13,30.7,37,19.4,5.1
"OR","Josephine","773.31",43554,15.9,87487,9.6,31,41.9,17.5,5
"OR","Klamath","332.96",41613,16.7,68238,11.9,31,37.1,20,6.2
"OR","Lake","234.14",43228,17,7869,13.5,34.5,35.6,16.4,5.4
"OR","Lane","887.99",47340,13.9,382067,8.1,23.2,38.2,30.5,4.1
"OR","Lincoln","665.17",45935,14.6,49962,8.5,27.3,39.3,24.9,4.3
"OR","Linn","894.27",44830,12.6,129749,10.5,29,41.2,19.3,4.3
"OR","Malheur","294.46",34576,21,30571,18.9,31.4,36,13.7,4.1
"OR","Marion","877.41",45158,12.2,347818,14.8,26.6,35.1,23.5,3.9
"OR","Morrow","219.08",48605,12.7,11603,24.2,33.1,33.7,9,4.1
"OR","Multnomah","1242.89",60773,12,812855,8.5,17,28.7,45.9,3.3
"OR","Polk","705.15",42897,9.4,86085,9.1,23.5,36.4,31,4.1
"OR","Tillamook","489.92",45879,12,27036,10.4,28.7,39.1,21.8,3.9
"OR","Umatilla","534.50",41928,13.9,77950,17.6,28.5,36.7,17.2,4.8
"OR","Union","308.02",41721,13.6,26835,7.3,32.2,36,24.5,4.8
"OR","Wallowa","299.61",46044,12.3,7208,6.9,28.6,38.1,26.4,5.8
"OR","Wasco","676.17",43596,12.2,26682,13.6,29.1,37.7,19.6,4.1
"OR","Washington","947.44",64043,8.2,601592,7.8,17.4,30.4,44.4,3.1
"OR","Yamhill","593.30",47494,10.6,107100,11.1,24.6,37.5,26.9,3.4
"PA","Adams","345.66",50182,7.6,103009,11.2,39.9,26.6,22.3,3.3
"PA","Allegheny","529.94",65784,10.8,1216045,5.4,27,26,41.6,4.1
"PA","Armstrong","253.76",46925,11.1,64735,9.7,49,24.6,16.7,5.1
"PA","Beaver","285.78",50600,11.7,163929,6.9,36.8,31.6,24.7,4.5
"PA","Bedford","208.43",43426,10.4,47888,12.1,51.3,21.9,14.7,4.7
"PA","Berks","359.22",51299,10.2,421164,13.3,36.7,25.1,24.9,4.3
"PA","Blair","278.71",48277,14.9,121829,8.6,45,25.1,21.3,4.5
"PA","Bradford","272.13",43187,14.3,60323,9.9,47,24.4,18.7,4.4
"PA","Bucks","652.48",75864,5.7,628270,6.1,28.2,24.4,41.3,3.8
"PA","Butler","388.23",60493,7.8,187853,5.1,32.7,26.2,36,3.9
"PA","Cambria","223.94",45107,14.9,130192,8,45.4,25.5,21.1,5.3
"PA","Carbon","288.74",53053,9.8,64182,10.6,45.3,26.2,17.9,5.4
"PA","Centre","382.81",47564,15.9,162385,5.7,29.4,19.4,45.5,3.3
"PA","Chester","641.78",87557,5.9,524989,6.4,20.8,19.8,53,3.2
"PA","Clarion","134.11",42281,14.1,38438,9.9,46.5,21.5,22.1,4.9
"PA","Clearfield","168.04",46253,13.7,79255,12.8,49.5,22.7,15.1,5.2
"PA","Clinton","214.75",40669,13.4,38632,10.7,45.5,24.3,19.5,5.4
"PA","Columbia","318.07",43793,14.7,64964,9.7,43,24.4,22.9,4.8
"PA","Crawford","216.09",42237,12.6,84629,11,45.8,22.1,21.1,4.7
"PA","Cumberland","516.24",56540,7.2,253370,7.7,32,23.8,36.6,3.4
"PA","Dauphin","451.38",52716,11.3,278299,10.2,33.2,25.8,30.8,4
"PA","Delaware","566.58",69740,9.9,566747,6.9,30.2,23.8,39,4
"PA","Elk","131.83",49141,9.8,29910,7.7,48,24.7,19.6,4.9
"PA","Erie","390.76",46379,16.6,269728,8.7,38.5,24.9,27.9,4.6
"PA","Fayette","262.48",43835,17.5,129274,11.6,48,23.1,17.3,5.9
"PA","Franklin","292.93",47934,8.1,155027,11.7,43.1,23.5,21.6,3.8
"PA","Fulton","148.31",45774,12.2,14530,12.2,52.2,22,13.6,4.4
"PA","Greene","164.24",45161,14.2,36233,12.5,46,23.9,17.6,5.1
"PA","Huntingdon","203.57",39371,13,45144,10.5,48.8,23.2,17.4,5.9
"PA","Indiana","223.46",41503,14,84073,10,43.2,23.8,23,5
"PA","Jefferson","149.68",45855,16.4,43425,10.7,51.1,22.3,15.9,4.7
"PA","Juniata","114.86",46258,10.4,24763,16.7,48.8,20,14.5,4.4
"PA","Lackawanna","353.58",48967,14.2,209674,9,36.9,25.9,28.3,4.9
"PA","Lancaster","551.40",54314,10.5,545724,15,35.3,22.5,27.3,3.4
"PA","Lawrence","253.05",45252,12.3,85512,9.2,43.3,25.4,22.1,5.1
"PA","Lebanon","230.96",48924,10.4,141793,12.8,44,22.5,20.7,3.9
"PA","Lehigh","393.27",54471,11.5,369318,11,32.9,26.1,29.9,4.5
"PA","Luzerne","339.05",46363,15.2,317417,10.2,39,28,22.9,5.7
"PA","Lycoming","353.96",44941,13.6,113299,9.9,38.9,27.8,23.4,4.8
"PA","Mercer","281.99",43682,13.1,109424,10.1,43,24.1,22.8,4.9
"PA","Mifflin","158.57",40641,13.3,46138,15,51.8,21.3,11.9,4.7
"PA","Monroe","213.90",43823,12.2,170271,10.4,35.1,29.9,24.7,5.4
"PA","Montgomery","633.72",82037,6,830915,5.6,23.6,21.6,49.3,3.5
"PA","Montour","190.67",58872,9.1,18230,9.4,40.1,18.9,31.6,3.6
"PA","Northampton","496.90",56931,7.9,305285,9.1,34.5,26.1,30.3,4.5
"PA","Northumberland","229.80",43289,13.3,90843,12,49.8,21.7,16.6,5.6
"PA","Perry","266.79",46212,8.9,46272,12.6,47.4,23.4,16.7,3.7
"PA","Philadelphia","718.87",57265,23,1584064,15.3,32.6,22.4,29.7,5.5
"PA","Pike","222.43",49873,9.2,55809,7,34.3,31.8,26.8,5.6
"PA","Potter","118.27",45887,11.7,16526,12,47,25.6,15.4,5.9
"PA","Schuylkill","228.65",44055,11.7,141359,10.7,46.6,26.1,16.6,5.4
"PA","Snyder","190.71",43286,10.3,40372,13.4,45.6,21.3,19.8,5.4
"PA","Somerset","168.28",43103,12.5,73447,11.8,49.8,22.6,15.9,5.3
"PA","Susquehanna","135.57",46737,11.3,40328,10.2,45,26.3,18.6,4.3
"PA","Tioga","213.12",41990,13.4,40591,9.6,45.3,26,19.1,5.3
"PA","Union","285.86",41400,12,44923,13.2,39,21.8,26,4
"PA","Venango","225.64",43822,12.5,50668,9.8,48,23.4,18.7,4.9
"PA","Warren","162.09",43401,13.5,39191,7.1,45.4,27.9,19.5,4.5
"PA","Washington","366.05",60295,9.9,206865,6.9,37.3,25.8,30,4.5
"PA","Wayne","250.74",45221,12.4,51361,10.4,42.9,26.3,20.4,4.7
"PA","Westmoreland","426.00",53740,10.5,348899,5.6,36.9,28.3,29.1,4.5
"PA","Wyoming","177.36",47099,9.9,26794,7.8,46.4,26.2,19.6,4.9
"PA","York","448.56",51585,9.2,449058,10.1,39.6,25.5,24.9,3.8
"RI","Bristol","868.90",78975,6.8,48479,9.1,19.4,22.5,49,3
"RI","Kent","705.32",60874,8.1,164292,7.8,28,30.9,33.3,3.2
"RI","Newport","903.94",70893,8.5,82082,6,22.1,23.8,48.1,3.1
"RI","Providence","748.57",49392,14,638931,14.2,31,25.8,29,3.9
"RI","Washington","915.54",67688,8,125577,5.1,22.8,26,46.1,3.1
"SC","Abbeville","170.86",35219,14.8,24527,18.3,34,32,15.6,3.4
"SC","Aiken","395.31",44349,12.5,170872,12,32.8,28.8,26.4,2.9
"SC","Anderson","373.65",41170,12.9,202558,14.7,31.2,31.8,22.2,2.7
"SC","Bamberg","163.63",35203,24.2,14066,19.7,32.5,29,18.8,5.6
"SC","Barnwell","180.62",35606,24.9,20866,20.2,35.4,31.9,12.5,4.3
"SC","Beaufort","572.70",59318,10.2,192122,7.2,22.3,29.3,41.2,2.6
"SC","Berkeley","446.41",42365,10.7,227907,10.6,29.4,34.9,25,2.5
"SC","Calhoun","133.61",41136,18.2,14553,13.8,36.2,30.1,19.9,3.6
"SC","Charleston","943.15",63901,11.7,411406,8.3,22.7,25.3,43.6,2.3
"SC","Cherokee","237.79",33875,16,57300,19.7,34.7,31.4,14.2,3.1
"SC","Chester","177.46",35227,17.7,32244,17.9,39.3,29.4,13.4,4.1
"SC","Chesterfield","184.47",32249,19.9,45650,23.3,41.3,25,10.4,2.9
"SC","Clarendon","159.02",34475,25.1,33745,21.5,36.5,26.9,15.1,3.9
"SC","Colleton","288.16",37521,21,37677,13.4,45.4,26.6,14.6,3.2
"SC","Darlington","222.82",39195,19.6,66618,17.6,35.1,28.8,18.4,3.4
"SC","Dillon","129.42",30203,26.8,30479,24.7,39,25.2,11.1,4.1
"SC","Dorchester","487.23",40926,9.3,162809,10.3,27.3,34.2,28.2,2.5
"SC","Edgefield","214.53",37294,15.7,27260,17.1,36.7,29.6,16.7,2.8
"SC","Fairfield","168.50",37834,19.1,22347,13.8,41.3,28,16.9,4.4
"SC","Florence","335.58",44001,17,138293,15,32.9,28.5,23.6,2.9
"SC","Georgetown","262.76",49341,17.5,62680,12.8,28.8,31.1,27.3,3.8
"SC","Greenville","545.17",49801,10.7,523542,12,23.8,29.2,35.1,2.4
"SC","Greenwood","271.84",38180,18,70811,14.8,30.5,30.1,24.6,3.1
"SC","Hampton","185.26",34322,23.2,19222,19,42.5,26.6,11.9,2.7
"SC","Horry","437.62",39028,12.7,354081,10.4,32.5,33.5,23.6,3.6
"SC","Jasper","132.73",31488,17.2,30073,18.2,37.5,26.5,17.8,2.5
"SC","Kershaw","248.46",42929,13.8,66551,12.2,36.5,31,20.3,3
"SC","Lancaster","262.91",52396,11.8,98012,14.1,29.9,29.1,26.9,3.3
"SC","Laurens","196.93",35441,19.1,67493,19.1,33.8,30.9,16.2,3
"SC","Lee","131.95",33605,25.4,16828,18.5,41.5,24.2,15.9,4
"SC","Lexington","381.08",47992,11.9,298750,10.4,28.2,31.1,30.4,2.3
"SC","McCormick","151.57",40004,18.1,9463,16.6,33.9,29,20.5,3.1
"SC","Marion","168.40",33569,24.9,30657,21.1,42,23.4,13.5,4.3
"SC","Marlboro","208.39",32637,28.9,26118,22.8,42.2,26.1,8.9,4.8
"SC","Newberry","248.89",39024,14,38440,18,36,28.1,17.9,2.7
"SC","Oconee","245.77",45004,13.1,79546,15.1,29,30,25.8,2.8
"SC","Orangeburg","217.22",35656,26.3,86175,14.1,31.2,34.8,19.9,4.8
"SC","Pickens","375.61",39549,15.3,126884,14.7,29.1,30.3,26,2.8
"SC","Richland","438.13",47299,16.2,415759,8.5,22.5,29.9,39.1,2.8
"SC","Saluda","142.95",34353,16.1,20473,21.8,35.2,26.2,16.8,2.7
"SC","Spartanburg","301.75",44169,12.9,319785,14.3,29.3,31.9,24.5,2.6
"SC","Sumter","203.97",40019,17.8,106721,14.5,30.8,35.4,19.3,3.4
"SC","Union","167.50",34341,19.9,27316,18.8,40,29.9,11.3,3.5
"SC","Williamsburg","125.03",34993,27.8,30368,19.9,41.6,26.2,12.3,4.6
"SC","York","457.45",48588,8.6,280979,9.2,25.1,32.4,33.3,2.8
"SD","Beadle","241.88",49521,12.9,18453,15.7,34,29.8,20.5,3.2
"SD","Bon Homme","177.26",40713,14.1,6901,12.6,37,32.2,18.3,3.2
"SD","Brookings","292.02",47782,11.9,35077,5,25.2,29.5,40.3,3.3
"SD","Brown","463.52",55397,9.4,38839,7,31.6,32,29.4,3.1
"SD","Brule","194.91",45320,12.6,5297,11.1,31.4,30.4,27.1,3.1
"SD","Butte","213.55",38449,12.9,10429,9,42.2,29.7,19.2,3.4
"SD","Charles Mix","175.12",41567,21.2,9292,11.5,38.1,31.8,18.6,3.7
"SD","Clay","237.92",40589,19,14070,5,20.8,24.2,49.9,3.3
"SD","Codington","329.08",51250,9.7,28009,8.5,36.5,33.6,21.5,3.2
"SD","Custer","199.50",49665,9.6,8972,6.4,35,35.1,23.5,4.4
"SD","Davison","279.92",53275,11.7,19775,7.9,31.1,34.5,26.5,2.9
"SD","Day","183.56",46087,13.2,5424,10.5,36.9,31,21.6,4.6
"SD","Deuel","183.60",52808,8.7,4351,8.9,36.9,32,22.2,4.8
"SD","Edmunds","240.05",54210,10.7,3829,6.9,34.5,32.3,26.3,3
"SD","Fall River","226.67",48186,13.9,6713,5.6,35.1,38.3,21.1,4.3
"SD","Grant","254.09",57365,9.1,7052,9.3,38.2,30.6,21.9,3.4
"SD","Hamlin","272.61",44145,8.9,6164,8.2,42.5,28.3,21,3.3
"SD","Hand","225.01",54579,10.3,3191,6.1,33,38.8,22.1,2.8
"SD","Hanson","198.40",65135,7.9,3453,7.8,37.3,36.5,18.5,4.7
"SD","Hughes","309.26",54352,8.9,17526,7.8,27.3,30.3,34.7,2.7
"SD","Hutchinson","181.44",56811,10.5,7291,12.3,33.2,29.3,25.2,3.1
"SD","Kingsbury","216.67",57495,8.5,4939,9.3,39.1,30.1,21.5,3
"SD","Lake","257.79",51119,9.5,12797,9.1,31.8,26,33.1,3.6
"SD","Lawrence","317.40",52919,12.4,25844,6.5,29.6,28.9,35,3.2
"SD","Lincoln","286.03",70461,3.8,61128,5.2,23,34.3,37.6,2.6
"SD","McCook","183.75",53322,9.2,5586,11.3,35,29.5,24.1,2.9
