"State","County","HPI","Peronsal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"OR","Marion","206.51",45158,12.2,"347,818",14.8,26.6,35.1,23.5,3.9
"OR","Morrow","175.37",48605,12.7,"11,603",24.2,33.1,33.7,9,4.1
"OR","Multnomah","236.85",60773,12,"812,855",8.5,17,28.7,45.9,3.3
"OR","Polk","192.83",42897,9.4,"86,085",9.1,23.5,36.4,31,4.1
"OR","Tillamook","192.63",45879,12,"27,036",10.4,28.7,39.1,21.8,3.9
"OR","Umatilla","178.39",41928,13.9,"77,950",17.6,28.5,36.7,17.2,4.8
"OR","Union","183.57",41721,13.6,"26,835",7.3,32.2,36,24.5,4.8
"OR","Wallowa","202.90",46044,12.3,"7,208",6.9,28.6,38.1,26.4,5.8
"OR","Wasco","216.79",43596,12.2,"26,682",13.6,29.1,37.7,19.6,4.1
"OR","Washington","217.03",64043,8.2,"601,592",7.8,17.4,30.4,44.4,3.1
"OR","Yamhill","209.75",47494,10.6,"107,100",11.1,24.6,37.5,26.9,3.4
"PA","Adams","156.48",50182,7.6,"103,009",11.2,39.9,26.6,22.3,3.3
"PA","Allegheny","174.60",65784,10.8,"1,216,045",5.4,27,26,41.6,4.1
"PA","Armstrong","141.26",46925,11.1,"64,735",9.7,49,24.6,16.7,5.1
"PA","Beaver","154.11",50600,11.7,"163,929",6.9,36.8,31.6,24.7,4.5
"PA","Bedford","161.59",43426,10.4,"47,888",12.1,51.3,21.9,14.7,4.7
"PA","Berks","153.12",51299,10.2,"421,164",13.3,36.7,25.1,24.9,4.3
"PA","Blair","152.34",48277,14.9,"121,829",8.6,45,25.1,21.3,4.5
"PA","Bradford","164.22",43187,14.3,"60,323",9.9,47,24.4,18.7,4.4
"PA","Bucks","176.27",75864,5.7,"628,270",6.1,28.2,24.4,41.3,3.8
"PA","Butler","156.91",60493,7.8,"187,853",5.1,32.7,26.2,36,3.9
"PA","Cambria","128.31",45107,14.9,"130,192",8,45.4,25.5,21.1,5.3
"PA","Carbon","160.68",53053,9.8,"64,182",10.6,45.3,26.2,17.9,5.4
"PA","Centre","186.99",47564,15.9,"162,385",5.7,29.4,19.4,45.5,3.3
"PA","Chester","176.29",87557,5.9,"524,989",6.4,20.8,19.8,53,3.2
"PA","Clarion","136.90",42281,14.1,"38,438",9.9,46.5,21.5,22.1,4.9
"PA","Clearfield","150.21",46253,13.7,"79,255",12.8,49.5,22.7,15.1,5.2
"PA","Clinton","173.97",40669,13.4,"38,632",10.7,45.5,24.3,19.5,5.4
"PA","Columbia","156.38",43793,14.7,"64,964",9.7,43,24.4,22.9,4.8
"PA","Crawford","135.23",42237,12.6,"84,629",11,45.8,22.1,21.1,4.7
"PA","Cumberland","155.59",56540,7.2,"253,370",7.7,32,23.8,36.6,3.4
"PA","Dauphin","150.60",52716,11.3,"278,299",10.2,33.2,25.8,30.8,4
"PA","Delaware","167.60",69740,9.9,"566,747",6.9,30.2,23.8,39,4
"PA","Elk","126.99",49141,9.8,"29,910",7.7,48,24.7,19.6,4.9
"PA","Erie","141.03",46379,16.6,"269,728",8.7,38.5,24.9,27.9,4.6
"PA","Fayette","159.92",43835,17.5,"129,274",11.6,48,23.1,17.3,5.9
"PA","Franklin","156.91",47934,8.1,"155,027",11.7,43.1,23.5,21.6,3.8
"PA","Huntingdon","152.00",39371,13,"45,144",10.5,48.8,23.2,17.4,5.9
"PA","Indiana","145.94",41503,14,"84,073",10,43.2,23.8,23,5
"PA","Lackawanna","135.80",48967,14.2,"209,674",9,36.9,25.9,28.3,4.9
"PA","Lancaster","166.53",54314,10.5,"545,724",15,35.3,22.5,27.3,3.4
"PA","Lawrence","132.58",45252,12.3,"85,512",9.2,43.3,25.4,22.1,5.1
"PA","Lebanon","153.65",48924,10.4,"141,793",12.8,44,22.5,20.7,3.9
"PA","Lehigh","162.92",54471,11.5,"369,318",11,32.9,26.1,29.9,4.5
"PA","Luzerne","135.31",46363,15.2,"317,417",10.2,39,28,22.9,5.7
"PA","Lycoming","163.60",44941,13.6,"113,299",9.9,38.9,27.8,23.4,4.8
"PA","Mercer","131.50",43682,13.1,"109,424",10.1,43,24.1,22.8,4.9
"PA","Mifflin","134.43",40641,13.3,"46,138",15,51.8,21.3,11.9,4.7
"PA","Monroe","124.73",43823,12.2,"170,271",10.4,35.1,29.9,24.7,5.4
"PA","Montgomery","176.70",82037,6,"830,915",5.6,23.6,21.6,49.3,3.5
"PA","Montour","176.75",58872,9.1,"18,230",9.4,40.1,18.9,31.6,3.6
"PA","Northampton","162.53",56931,7.9,"305,285",9.1,34.5,26.1,30.3,4.5
"PA","Northumberland","154.21",43289,13.3,"90,843",12,49.8,21.7,16.6,5.6
"PA","Perry","155.64",46212,8.9,"46,272",12.6,47.4,23.4,16.7,3.7
"PA","Philadelphia","247.34",57265,23,"1,584,064",15.3,32.6,22.4,29.7,5.5
"PA","Pike","150.01",49873,9.2,"55,809",7,34.3,31.8,26.8,5.6
"PA","Schuylkill","136.71",44055,11.7,"141,359",10.7,46.6,26.1,16.6,5.4
"PA","Snyder","154.32",43286,10.3,"40,372",13.4,45.6,21.3,19.8,5.4
"PA","Somerset","145.29",43103,12.5,"73,447",11.8,49.8,22.6,15.9,5.3
"PA","Tioga","163.27",41990,13.4,"40,591",9.6,45.3,26,19.1,5.3
"PA","Union","176.87",41400,12,"44,923",13.2,39,21.8,26,4
"PA","Venango","145.66",43822,12.5,"50,668",9.8,48,23.4,18.7,4.9
"PA","Warren","148.69",43401,13.5,"39,191",7.1,45.4,27.9,19.5,4.5
"PA","Washington","154.92",60295,9.9,"206,865",6.9,37.3,25.8,30,4.5
"PA","Wayne","138.32",45221,12.4,"51,361",10.4,42.9,26.3,20.4,4.7
"PA","Westmoreland","144.07",53740,10.5,"348,899",5.6,36.9,28.3,29.1,4.5
"PA","Wyoming","143.71",47099,9.9,"26,794",7.8,46.4,26.2,19.6,4.9
"PA","York","149.31",51585,9.2,"449,058",10.1,39.6,25.5,24.9,3.8
"RI","Bristol","192.63",78975,6.8,"48,479",9.1,19.4,22.5,49,3
"RI","Kent","182.57",60874,8.1,"164,292",7.8,28,30.9,33.3,3.2
"RI","Newport","208.72",70893,8.5,"82,082",6,22.1,23.8,48.1,3.1
"RI","Providence","179.91",49392,14,"638,931",14.2,31,25.8,29,3.9
"RI","Washington","199.37",67688,8,"125,577",5.1,22.8,26,46.1,3.1
"SC","Abbeville","152.99",35219,14.8,"24,527",18.3,34,32,15.6,3.4
"SC","Aiken","152.77",44349,12.5,"170,872",12,32.8,28.8,26.4,2.9
"SC","Anderson","145.41",41170,12.9,"202,558",14.7,31.2,31.8,22.2,2.7
"SC","Barnwell","147.69",35606,24.9,"20,866",20.2,35.4,31.9,12.5,4.3
"SC","Beaufort","159.65",59318,10.2,"192,122",7.2,22.3,29.3,41.2,2.6
"SC","Berkeley","181.58",42365,10.7,"227,907",10.6,29.4,34.9,25,2.5
"SC","Charleston","217.44",63901,11.7,"411,406",8.3,22.7,25.3,43.6,2.3
"SC","Cherokee","139.53",33875,16,"57,300",19.7,34.7,31.4,14.2,3.1
"SC","Chester","130.34",35227,17.7,"32,244",17.9,39.3,29.4,13.4,4.1
"SC","Chesterfield","136.01",32249,19.9,"45,650",23.3,41.3,25,10.4,2.9
"SC","Clarendon","141.09",34475,25.1,"33,745",21.5,36.5,26.9,15.1,3.9
"SC","Colleton","152.99",37521,21,"37,677",13.4,45.4,26.6,14.6,3.2
"SC","Darlington","135.50",39195,19.6,"66,618",17.6,35.1,28.8,18.4,3.4
"SC","Dillon","114.07",30203,26.8,"30,479",24.7,39,25.2,11.1,4.1
"SC","Dorchester","171.70",40926,9.3,"162,809",10.3,27.3,34.2,28.2,2.5
"SC","Edgefield","153.51",37294,15.7,"27,260",17.1,36.7,29.6,16.7,2.8
"SC","Fairfield","138.78",37834,19.1,"22,347",13.8,41.3,28,16.9,4.4
"SC","Florence","133.08",44001,17,"138,293",15,32.9,28.5,23.6,2.9
"SC","Georgetown","157.09",49341,17.5,"62,680",12.8,28.8,31.1,27.3,3.8
"SC","Greenville","170.43",49801,10.7,"523,542",12,23.8,29.2,35.1,2.4
"SC","Greenwood","138.98",38180,18,"70,811",14.8,30.5,30.1,24.6,3.1
"SC","Hampton","138.95",34322,23.2,"19,222",19,42.5,26.6,11.9,2.7
"SC","Horry","153.22",39028,12.7,"354,081",10.4,32.5,33.5,23.6,3.6
"SC","Kershaw","134.84",42929,13.8,"66,551",12.2,36.5,31,20.3,3
"SC","Lancaster","153.94",52396,11.8,"98,012",14.1,29.9,29.1,26.9,3.3
"SC","Laurens","138.21",35441,19.1,"67,493",19.1,33.8,30.9,16.2,3
"SC","Lee","118.29",33605,25.4,"16,828",18.5,41.5,24.2,15.9,4
"SC","Lexington","140.48",47992,11.9,"298,750",10.4,28.2,31.1,30.4,2.3
"SC","McCormick","140.39",40004,18.1,"9,463",16.6,33.9,29,20.5,3.1
"SC","Marion","122.04",33569,24.9,"30,657",21.1,42,23.4,13.5,4.3
"SC","Marlboro","160.00",32637,28.9,"26,118",22.8,42.2,26.1,8.9,4.8
"SC","Newberry","147.74",39024,14,"38,440",18,36,28.1,17.9,2.7
"SC","Oconee","152.88",45004,13.1,"79,546",15.1,29,30,25.8,2.8
"SC","Orangeburg","137.73",35656,26.3,"86,175",14.1,31.2,34.8,19.9,4.8
"SC","Pickens","152.26",39549,15.3,"126,884",14.7,29.1,30.3,26,2.8
"SC","Richland","140.22",47299,16.2,"415,759",8.5,22.5,29.9,39.1,2.8
"SC","Spartanburg","143.68",44169,12.9,"319,785",14.3,29.3,31.9,24.5,2.6
"SC","Sumter","141.71",40019,17.8,"106,721",14.5,30.8,35.4,19.3,3.4
"SC","Union","122.53",34341,19.9,"27,316",18.8,40,29.9,11.3,3.5
"SC","York","158.34",48588,8.6,"280,979",9.2,25.1,32.4,33.3,2.8
"SD","Beadle","178.99",49521,12.9,"18,453",15.7,34,29.8,20.5,3.2
"SD","Brookings","172.04",47782,11.9,"35,077",5,25.2,29.5,40.3,3.3
"SD","Brown","187.30",55397,9.4,"38,839",7,31.6,32,29.4,3.1
"SD","Brule","193.33",45320,12.6,"5,297",11.1,31.4,30.4,27.1,3.1
"SD","Butte","192.10",38449,12.9,"10,429",9,42.2,29.7,19.2,3.4
"SD","Clay","175.31",40589,19,"14,070",5,20.8,24.2,49.9,3.3
"SD","Codington","184.36",51250,9.7,"28,009",8.5,36.5,33.6,21.5,3.2
"SD","Davison","172.08",53275,11.7,"19,775",7.9,31.1,34.5,26.5,2.9
"SD","Edmunds","199.21",54210,10.7,"3,829",6.9,34.5,32.3,26.3,3
"SD","Grant","175.56",57365,9.1,"7,052",9.3,38.2,30.6,21.9,3.4
"SD","Hamlin","252.09",44145,8.9,"6,164",8.2,42.5,28.3,21,3.3
"SD","Hughes","180.15",54352,8.9,"17,526",7.8,27.3,30.3,34.7,2.7
"SD","Lake","182.41",51119,9.5,"12,797",9.1,31.8,26,33.1,3.6
"SD","Lawrence","208.78",52919,12.4,"25,844",6.5,29.6,28.9,35,3.2
"SD","Lincoln","166.53",70461,3.8,"61,128",5.2,23,34.3,37.6,2.6
"SD","McCook","176.36",53322,9.2,"5,586",11.3,35,29.5,24.1,2.9
"SD","Meade","193.61",44365,8.7,"28,332",5.6,28.7,38.5,27.2,3.6
"SD","Minnehaha","168.71",59905,8.7,"193,134",7.5,26.4,33,33.1,2.9
"SD","Pennington","187.18",53071,12,"113,775",6.5,27.5,34.5,31.5,3.4
"SD","Stanley","172.89",62601,7.7,"3,098",5.1,30.6,32.2,32.1,3
"SD","Turner","211.87",54445,10.1,"8,384",8,33.7,34.6,23.7,3
"SD","Union","169.33",117055,6.3,"15,932",7.4,29.5,32.5,30.6,3.4
"SD","Walworth","218.76",46589,15.1,"5,435",10,38,27.1,24.9,5.5
"SD","Yankton","179.24",51011,10.1,"22,814",9.1,35.4,29.8,25.7,2.9
"TN","Anderson","157.10",43045,15.3,"76,978",13,32.9,30.8,23.3,3.6
"TN","Bedford","186.52",38667,13.9,"49,713",17.9,41.4,24,16.6,3.7
"TN","Benton","149.84",34482,17.6,"16,160",17.6,46.4,23.7,12.3,4.5
"TN","Blount","165.50",45222,10.5,"133,088",10.9,34.6,30.3,24.2,3.2
"TN","Bradley","155.77",40712,14.5,"108,110",14.7,32.1,30.9,22.3,3.5
"TN","Campbell","153.61",34655,21.9,"39,842",22.7,40.6,24.2,12.4,4.6
"TN","Cannon","173.24",36713,13,"14,678",15.5,45.6,23.2,15.8,3.1
"TN","Carroll","131.73",37529,16.8,"27,767",15.9,42.2,23.9,18,4.8
"TN","Carter","154.96",34691,19.3,"56,391",16.5,38.6,27.4,17.5,4.1
"TN","Cheatham","178.48",46138,9.6,"40,667",13,37.1,28.8,21,2.6
"TN","Chester","134.86",34800,14.8,"17,297",14.8,39.1,30.1,16,3.4
"TN","Claiborne","149.76",35996,19.7,"31,959",19.9,38,26,16.1,4.2
"TN","Cocke","140.24",33340,22.8,"36,004",19.9,46.8,21.7,11.6,4.5
"TN","Coffee","165.75",40415,14.4,"56,520",14.6,38.5,26.5,20.5,3.3
"TN","Crockett","114.39",40735,15.8,"14,230",18.8,40.5,26.8,13.8,3.5
"TN","Cumberland","142.17",37720,13.3,"60,520",14.2,37.7,29.7,18.5,4.5
"TN","Davidson","221.38",71252,12.6,"694,144",10.9,22.1,25.3,41.7,2.5
"TN","Dickson","175.61",42088,10.1,"53,948",16.3,41.8,25.7,16.2,3
"TN","Dyer","133.27",42552,17.3,"37,159",16.1,38.8,28.9,16.1,4.9
"TN","Fayette","134.95",56361,11.2,"41,133",13.8,32.1,31.9,22.2,3.6
"TN","Fentress","139.64",33727,20.9,"18,523",17,43.6,23.4,16,4.2
"TN","Franklin","165.36",40370,13.9,"42,208",12.5,40,26.6,20.8,3.3
"TN","Gibson","125.95",39892,14.3,"49,133",14.7,39.1,27.8,18.4,4.2
"TN","Giles","167.72",38934,13.4,"29,464",14.2,43.1,26.1,16.5,3.9
"TN","Greene","145.30",37287,15.9,"69,069",15.3,41.5,26.5,16.7,4.7
"TN","Hamblen","148.02",38304,14.4,"64,934",18.7,38.6,25.9,16.8,3.9
"TN","Hamilton","171.28",53360,12.7,"367,804",10.5,26.9,30.4,32.2,3.2
"TN","Hardeman","135.32",30977,19.2,"25,050",20.4,46.8,21.7,11.2,5
"TN","Hardin","148.48",40331,17.5,"25,652",18.5,42.1,24.4,15,4.3
"TN","Hawkins","149.20",35077,18.1,"56,786",15.6,42.7,27.9,13.7,4.1
"TN","Haywood","119.57",35920,20.7,"17,304",18,47,23.9,11,4.9
"TN","Henderson","133.16",36986,15.8,"28,117",17.3,42.3,26.1,14.4,4.3
"TN","Henry","132.22",42407,18.3,"32,345",14.1,45.6,23.9,16.5,4.1
"TN","Hickman","161.27",33840,16.3,"25,178",21.4,44.3,23.3,10.9,3.1
"TN","Humphreys","162.45",39784,13.1,"18,582",15.1,48.4,22.2,14.3,3.8
"TN","Jackson","157.81",31676,17.1,"11,786",21.8,44.6,22.5,11,4.6
"TN","Jefferson","153.29",37494,12.5,"54,495",14.7,39.1,29.5,16.8,3.7
"TN","Knox","174.76",51758,13.4,"470,313",8.3,25.3,28.8,37.6,2.9
"TN","Lauderdale","124.72",31976,19.3,"25,633",22.9,45.4,23.4,8.3,5.4
"TN","Lawrence","165.24",35983,16.7,"44,142",16.6,44.3,24.8,14.3,4.1
"TN","Lewis","163.82",36378,15.2,"12,268",15.7,42.5,31.4,10.4,4
"TN","Lincoln","155.51",42134,12.8,"34,366",16.5,40.5,24.6,18.4,3.6
"TN","Loudon","165.64",50154,9.7,"54,068",13.8,32.4,27.4,26.4,3.4
"TN","McMinn","154.50",37601,14.5,"53,794",15.5,40.4,27.9,16.2,3.8
"TN","McNairy","134.08",33914,17,"25,694",17.4,45.4,24.6,12.6,5.2
"TN","Macon","166.87",33535,15.5,"24,602",19.7,45.7,24.3,10.3,3.1
"TN","Madison","125.92",44135,17.6,"97,984",11.1,35.3,27.9,25.6,3.6
"TN","Marion","152.10",40365,15.3,"28,907",18.5,38.7,30.1,12.8,4.3
"TN","Marshall","185.54",39173,13.1,"34,375",14.6,41.4,29.4,14.7,3.5
"TN","Maury","185.28",44246,8.5,"96,387",9.8,35.7,31.4,23,3.2
"TN","Monroe","153.77",34720,16.5,"46,545",17.6,41.5,27.5,13.4,3.7
"TN","Montgomery","164.35",43028,12,"208,993",7.1,28.5,36,28.5,3.8
"TN","Morgan","166.84",30962,22,"21,403",19.7,48.5,22.4,9.4,4.1
"TN","Obion","128.98",42717,14.6,"30,069",16.5,44.8,23.4,15.3,4.9
"TN","Overton","163.38",35085,17.1,"22,241",19.4,46.7,21.2,12.8,3.8
"TN","Pickett","155.22",39569,17.8,"5,048",25.6,38.2,26.7,9.4,4.7
"TN","Putnam","155.66",40223,16.1,"80,245",13.4,36.5,23.6,26.4,3.5
"TN","Rhea","168.22",35424,15.4,"33,167",19.2,36.8,27,16.9,5.7
"TN","Roane","153.66",41917,14.6,"53,382",11.1,36.3,32.9,19.8,4
"TN","Robertson","172.77",43856,10.5,"71,813",12.8,38.1,29.5,19.6,2.9
"TN","Rutherford","190.49",42712,10,"332,285",8.2,27.8,31.7,32.2,2.6
"TN","Sequatchie","135.30",39154,17.4,"15,026",18.4,39.1,27.4,15.1,4.2
"TN","Sevier","157.46",41136,12.9,"98,250",15,37.2,30.3,17.4,3.3
"TN","Shelby","133.70",50744,17.2,"937,166",11.6,27.5,29.3,31.6,4
"TN","Smith","171.40",40290,15.3,"20,157",14.7,46.5,24.3,14.4,3
"TN","Stewart","155.99",41155,12.9,"13,715",12.8,44.8,26.8,15.6,4.5
"TN","Sullivan","155.05",43610,15.1,"158,348",12.8,34.7,28.8,23.6,3.7
"TN","Sumner","185.08",50213,8.6,"191,283",10.3,30.9,30.7,28.1,2.7
"TN","Tipton","134.30",40514,10.5,"61,599",12.2,37.6,32.9,17.3,3.9
"TN","Trousdale","177.16",31835,15.8,"11,284",15.6,38.4,32.3,13.8,3.1
"TN","Unicoi","153.13",37278,15.8,"17,883",15,39.4,30.8,14.8,5
"TN","Union","166.90",32853,18.3,"19,972",22.9,44.8,22.4,9.9,4
"TN","Warren","153.42",35453,15.9,"41,277",20.5,43.3,21.6,14.5,4.1
"TN","Washington","157.13",44593,15.8,"129,375",11.2,28.9,28.1,31.8,3.5
"TN","Wayne","155.83",28922,17.3,"16,673",19.8,46.6,23.8,9.7,4.7
"TN","Weakley","136.78",38465,17.7,"33,328",14.9,38.9,24.6,21.6,4
"TN","White","154.84",33761,16,"27,345",16.8,45.7,25.2,12.3,3.7
"TN","Williamson","208.17",95053,4.3,"238,412",4.7,13.3,22.2,59.8,2.4
"TN","Wilson","182.53",50875,7.4,"144,657",8.4,29,30.2,32.4,2.7
"TX","Anderson","178.20",36027,19.8,"57,735",18.7,38.9,31.8,10.6,2.9
"TX","Andrews","263.82",51769,10.2,"18,705",27.7,34.9,25.1,12.2,2.2
"TX","Angelina","159.19",39644,15.6,"86,715",18.1,31.6,33.4,16.9,4
"TX","Aransas","240.92",51614,18.7,"23,510",15.5,31.2,31.4,21.9,4.3
"TX","Archer","179.06",52335,10.3,"8,553",9.7,35.4,31,23.9,2.8
"TX","Atascosa","211.95",37644,14.7,"51,153",22.9,38.7,23.9,14.4,3.6
"TX","Austin","201.00",51118,11.1,"30,032",16,29.2,30.9,23.9,3.4
"TX","Bandera","195.18",44925,12.9,"23,112",10.7,32.3,34.2,22.8,3.3
"TX","Bastrop","200.42",38289,14,"88,723",18.1,30.4,30.9,20.7,3
"TX","Bee","218.76",29792,24,"32,565",24.6,34.2,32.3,8.9,4.4
"TX","Bell","160.38",43919,13.8,"362,924",9,26,39.9,25.2,3.8
"TX","Bexar","210.89",47830,15.2,"2,003,554",15.8,25.4,30.8,28,3.1
"TX","Blanco","220.96",54814,8.6,"11,931",9.9,30.3,33.3,26.5,2.4
"TX","Bowie","152.86",41172,16.8,"93,245",11.2,34.8,33.3,20.6,4.4
"TX","Brazoria","189.70",48374,8.6,"374,264",12.1,25.5,32.4,30,4.2
"TX","Brazos","202.42",41348,20,"229,211",12.8,19.2,26.3,41.7,2.7
"TX","Brewster","224.63",48422,13.1,"9,203",14.3,21.3,24.3,40,2.9
"TX","Brown","197.59",39661,13.7,"37,864",12.8,36.3,31.8,19.1,3.7
"TX","Burnet","213.52",49731,10.5,"48,155",11.7,30.8,32.2,25.4,2.7
"TX","Caldwell","192.81",34617,14.4,"43,664",21.8,37.9,25.7,14.6,3.3
"TX","Calhoun","180.13",46208,14.7,"21,290",20.7,33,32.1,14.2,3.2
"TX","Callahan","183.53",41962,12.1,"13,943",11.8,35.8,31.4,21,3.1
"TX","Cameron","144.13",29928,25.5,"423,163",32.1,26.4,24.2,17.3,5.5
"TX","Cass","198.77",37566,17.3,"30,026",14.1,43.3,26.3,16.4,4.3
"TX","Chambers","203.81",56610,8.6,"43,837",11.5,27,38.8,22.7,4.5
"TX","Cherokee","153.35",35245,16.5,"52,646",21,30.5,31.3,17.2,3.8
"TX","Collin","197.92",68474,6.1,"1,034,730",6.2,15,26.5,52.3,3.1
"TX","Colorado","189.62",46909,13.6,"21,493",16.9,34.3,27.8,21,3.1
"TX","Comal","204.60",60056,6.7,"156,209",7.4,25,30.8,36.8,3
"TX","Cooke","200.26",52875,12.7,"41,257",13.9,31.5,33.7,20.9,2.8
"TX","Coryell","159.32",35570,11.8,"75,951",12,28.1,43.8,16.1,3.9
"TX","Dallas","199.65",62782,14,"2,635,516",20.7,22.6,25.3,31.5,3.5
"TX","Dawson","189.18",40131,20.6,"12,728",30.1,32.3,23.4,14.2,3.9
"TX","Denton","196.99",59414,6.5,"887,207",7.5,17.8,29.6,45.1,3
"TX","Ector","287.12",50161,12.1,"166,223",24,30.3,30.2,15.4,2.6
"TX","Ellis","183.29",45968,8.7,"184,826",13.8,27.7,34.2,24.3,3.1
"TX","Erath","195.41",40462,15.2,"42,698",11.7,26.3,30.5,31.5,3.2
"TX","Fannin","193.40",39830,13.2,"35,514",14.5,35.2,32.8,17.4,2.7
"TX","Fayette","203.53",54552,10.9,"25,346",13.9,39.1,27.3,19.7,2.6
"TX","Freestone","154.98",38182,15.5,"19,717",17.4,33.2,34.2,15.3,4.8
"TX","Gaines","236.10",44405,13.2,"21,492",38.2,29.8,20.5,11.4,2.4
"TX","Galveston","211.47",54250,11.3,"342,139",11,24.9,33,31.1,4
"TX","Gillespie","233.77",63291,8.5,"26,988",11,29.9,26.8,32.2,2.4
"TX","Gray","171.58",44127,14.5,"21,886",19.8,32.7,33.5,13.9,3.6
"TX","Grayson","185.36",43987,11.6,"136,212",11.3,30.1,38.2,20.4,3.1
"TX","Gregg","164.88",47109,16.5,"123,945",15.9,28.2,34.6,21.3,3.7
"TX","Guadalupe","204.42",45797,7.4,"166,847",11.3,30.5,30.1,28.2,2.9
"TX","Hale","161.74",35633,17.9,"33,406",23.4,34.7,24.7,17.1,4.5
"TX","Hardin","173.01",47221,12.1,"57,602",12,38.2,32.9,16.8,4.6
"TX","Harris","205.31",60002,15,"4,713,325",18.6,23.4,26.6,31.5,3.8
"TX","Harrison","167.76",42891,17.8,"66,553",14.7,34,32.2,19.1,4
"TX","Hartley","179.47",81238,8.6,"5,576",17.4,37.5,27.2,17.8,1.6
"TX","Hays","204.84",45332,11.2,"230,191",9.9,23.3,29.5,37.2,2.8
"TX","Henderson","186.26",40135,17.5,"82,737",16.5,34.4,31.8,17.3,3.5
"TX","Hidalgo","156.45",27415,26.9,"868,707",34.3,23.5,23.5,18.7,6.2
"TX","Hill","177.18",41240,13.1,"36,649",16.5,34.9,31.3,17.4,3.3
"TX","Hockley","208.99",42162,15.5,"23,021",23.8,26.7,33.7,15.8,3
"TX","Hood","186.20",51384,9.2,"61,643",10.6,30,33,26.4,3.4
"TX","Hopkins","190.43",41562,14.7,"37,084",15.1,35.7,29.2,20.1,3.1
"TX","Howard","249.59",43348,17,"36,664",20,33.7,33.7,12.6,3.1
"TX","Hunt","185.77",38892,14.8,"98,594",15.5,34,30.6,19.9,3.5
"TX","Hutchinson","168.46",43981,11.4,"20,938",14,34.4,37.5,14,4.4
"TX","Jasper","149.06",40834,19.5,"35,529",15,44.7,27.4,12.9,6.1
"TX","Jefferson","175.65",44613,16.9,"251,565",15.8,31.9,32.6,19.7,5.8
"TX","Johnson","194.07",43759,11,"175,817",14.3,35.9,31.1,18.7,3.2
"TX","Kaufman","179.34",43972,9.8,"136,154",14.2,32.4,32.9,20.5,3.3
"TX","Kendall","211.54",81882,7.4,"47,431",7.2,20.6,30.1,42.1,2.7
"TX","Kerr","191.95",51768,12.5,"52,600",11.4,27.2,34.1,27.4,3
"TX","Kleberg","173.59",41526,23.3,"30,680",21.6,26.7,27.2,24.6,4.4
"TX","Lamar","170.33",43063,18.4,"49,859",15.7,33.1,32.5,18.7,3.4
"TX","Lampasas","181.47",50656,12.4,"21,428",9,29.4,41.7,19.9,3.3
"TX","Lee","181.49",50665,10.7,"17,239",15.4,36.2,33.9,14.6,2.6
"TX","Liberty","196.45",37874,14.4,"88,219",22.7,37.8,29.8,9.7,5
"TX","Llano","220.32",49905,10.8,"21,795",14.2,26.5,34,25.3,3.4
"TX","Lubbock","169.94",44311,17.9,"310,569",13.8,25.6,30.4,30.1,2.8
"TX","McLennan","198.37",42159,18,"256,623",15.1,27,33.6,24.2,3.3
"TX","Matagorda","198.21",45237,17.5,"36,643",19.4,31.6,31.5,17.4,5.7
"TX","Maverick","169.33",31380,26.9,"58,722",40.5,22.6,24.2,12.7,7.5
"TX","Medina","187.81",41095,12.2,"51,584",16.8,31,32.3,19.8,3.1
"TX","Midland","327.11",130983,9.9,"176,832",15.5,25.7,31.5,27.4,2.1
"TX","Milam","188.66",37238,16.3,"24,823",18.6,38.1,29.2,14.1,5
"TX","Montague","161.85",42230,12.9,"19,818",14.3,37.6,31.2,16.9,2.8
"TX","Montgomery","187.10",63424,8.9,"607,391",12.3,22.8,30.4,34.5,3.4
"TX","Moore","177.68",46108,11.9,"20,940",32.7,26.2,26.9,14.3,2.3
"TX","Nacogdoches","152.59",38569,20.9,"65,204",17.1,28.6,29.8,24.5,3.7
"TX","Navarro","192.22",39652,13.4,"50,113",21.6,29,33.5,15.9,3.2
"TX","Nolan","208.35",46066,17.5,"14,714",17.7,35.1,31.9,15.2,2.9
"TX","Nueces","179.72",44889,16.5,"362,294",17.2,29.3,31.7,21.8,4.1
"TX","Ochiltree","200.97",60862,11.4,"9,836",25.6,33,25.8,15.6,2.7
"TX","Orange","171.43",45663,12.5,"83,396",12.1,37.2,35.2,15.5,5.2
"TX","Panola","170.06",45467,14.3,"23,194",17.1,31.4,35.3,16.1,4
"TX","Parker","187.69",55811,8.2,"142,878",11.4,28.8,33.4,26.4,2.9
"TX","Polk","179.66",39818,16.7,"51,353",18.4,39.5,29.1,13.1,4.7
"TX","Potter","166.25",46086,20.3,"117,415",23,32,30.1,14.9,2.7
"TX","Randall","158.78",49544,9,"137,713",7.7,22.8,37.1,32.4,2.4
"TX","Rockwall","179.18",62237,4.8,"104,915",7.3,18.7,33.3,40.7,3.1
"TX","Rusk","195.46",37697,15.4,"54,406",19.4,31.8,33.4,15.5,3.6
"TX","Scurry","199.26",42915,14.7,"16,703",21.3,34.3,28.1,16.2,3.2
"TX","Shelby","188.48",41767,21.4,"25,274",23.6,35,27.6,13.8,3.9
"TX","Smith","174.15",56292,12.9,"232,751",14.2,23.4,35.9,26.4,3.3
"TX","Somervell","184.49",45812,9.4,"9,128",10.4,38.5,24.7,26.4,3.6
